"week","year","spain","france","italy","poland","age","gender"
16,2021,92.6,254.4,148.2,-78.8,"75-79","M"
17,2020,141.8,113,131.8,-396.2,"75-79","M"
17,2021,41.8,129,94.8,-138.2,"75-79","M"
18,2020,77,-12.2,-34.4,-404.4,"75-79","M"
18,2021,119,108.8,-4.39999999999998,-254.4,"75-79","M"
19,2020,28.4,41.4,17.4,-433.6,"75-79","M"
19,2021,56.4,116.4,18.4,-285.6,"75-79","M"
20,2020,59.4,2.79999999999995,-38.2,-371.2,"75-79","M"
20,2021,19.4,89.8,-38.2,-326.2,"75-79","M"
21,2020,32.8,52.8,-67,-396,"75-79","M"
21,2021,101.8,96.8,-11,-358,"75-79","M"
22,2020,25.8,4.60000000000002,-89.6,-438.6,"75-79","M"
22,2021,37.8,97.6,-76.6,-401.6,"75-79","M"
23,2020,-10,25,-49.4,-440.4,"75-79","M"
23,2021,23,93,-74.4,-389.4,"75-79","M"
24,2020,11.4,-21.2,-103.4,-395.4,"75-79","M"
24,2021,55.4,57.8,-88.4,-345.4,"75-79","M"
25,2020,-16.6,-19.4,-99,-433,"75-79","M"
25,2021,45.4,9.60000000000002,-54,-398,"75-79","M"
26,2020,14.2,-30.2,-37.6,-414.6,"75-79","M"
26,2021,46.2,58.8,-62.6,-396.6,"75-79","M"
27,2020,10.4,-37.8,-65.4,-414.4,"75-79","M"
27,2021,51.4,9.20000000000005,-112.4,-418.4,"75-79","M"
28,2020,18.4,-1,-127.6,-429.6,"75-79","M"
28,2021,73.4,70,-126.6,-410.6,"75-79","M"
29,2020,10.8,-44.2,-47.4,-400.4,"75-79","M"
29,2021,103.8,84.8,-76.4,-391.4,"75-79","M"
30,2020,52.8,-12.8,-95.8,-396.8,"75-79","M"
30,2021,125.8,65.2,-78.8,-384.8,"75-79","M"
31,2020,86.8,39.4,-53.6,-398.6,"75-79","M"
31,2021,123.8,71.4,NA,-409.6,"75-79","M"
32,2020,63.2,4.20000000000005,-71.6,-419.6,"75-79","M"
32,2021,138.2,132.2,NA,-417.6,"75-79","M"
33,2020,73.4,97.4,-49.4,-417.4,"75-79","M"
33,2021,119.4,173.4,NA,-396.4,"75-79","M"
34,2020,65.8,4.20000000000005,-38.6,-354.6,"75-79","M"
34,2021,114.8,103.2,NA,-425.6,"75-79","M"
35,2020,105.2,43.6,-83.4,-397.4,"75-79","M"
35,2021,101.2,164.6,NA,-401.4,"75-79","M"
36,2020,91.8,19.4,-40.8,-350.8,"75-79","M"
36,2021,65.8,198.4,NA,-380.8,"75-79","M"
37,2020,114.2,29.2,-58.4,-389.4,"75-79","M"
37,2021,98.2,86.2,NA,NA,"75-79","M"
38,2020,98.4,90.6,-7.60000000000002,-355.6,"75-79","M"
38,2021,70.4,NA,NA,NA,"75-79","M"
39,2020,126.6,53.6,-62.4,-345.4,"75-79","M"
40,2020,84.2,38,-42.4,-372.4,"75-79","M"
41,2020,105.6,51.4,-39.6,-320.6,"75-79","M"
42,2020,148.4,109.2,-9.20000000000005,-187.2,"75-79","M"
43,2020,169.4,146,83.6,-120.4,"75-79","M"
44,2020,206,206.2,199,80,"75-79","M"
45,2020,210,249.2,349,130,"75-79","M"
46,2020,151.4,236.2,480,150,"75-79","M"
47,2020,152,232.6,478.6,29.6,"75-79","M"
48,2020,127.6,179,479.6,-6.39999999999998,"75-79","M"
49,2020,129.4,213,336.4,-48.6,"75-79","M"
50,2020,69.6,164.4,305.8,-213.2,"75-79","M"
51,2020,26.4,95.8,233.8,-241.2,"75-79","M"
52,2020,40,81.8,41.4,-256.6,"75-79","M"
53,2020,64,143,175,-220,"75-79","M"
1,2020,-71.2,-34.8,-152,-421,"75-79","F"
1,2021,62.8,58.2,-101,-215,"75-79","F"
2,2020,11.8,21.2,-168.8,-477.8,"75-79","F"
2,2021,93.8,30.2,-34.8,-279.8,"75-79","F"
3,2020,21.6,-3.19999999999999,-137.8,-428.8,"75-79","F"
3,2021,139.6,131.8,-24.8,-207.8,"75-79","F"
4,2020,-35.2,-19.4,-133.2,-416.2,"75-79","F"
4,2021,120.8,121.6,-64.2,-223.2,"75-79","F"
5,2020,15.4,-55.6,-143,-382,"75-79","F"
5,2021,152.4,107.4,-35,-257,"75-79","F"
6,2020,-28.2,-20.2,-118.6,-374.6,"75-79","F"
6,2021,47.8,67.8,-95.6,-265.6,"75-79","F"
7,2020,-35.4,-29.4,-92,-353,"75-79","F"
7,2021,58.6,72.6,-101,-260,"75-79","F"
8,2020,-17,-36.8,-42.6,-323.6,"75-79","F"
8,2021,26,64.2,-42.6,-155.6,"75-79","F"
9,2020,-58,-35.4,-55,-314,"75-79","F"
9,2021,18,68.6,17,-195,"75-79","F"
10,2020,12,-11,-21.8,-299.8,"75-79","F"
10,2021,19,39,35.2,-138.8,"75-79","F"
11,2020,45,23.8,172.2,-248.8,"75-79","F"
11,2021,32,53.8,109.2,-82.8,"75-79","F"
12,2020,162.6,122.6,371.4,-306.6,"75-79","F"
12,2021,23.6,85.6,90.4,11.4,"75-79","F"
13,2020,562.8,169.6,519.6,-308.4,"75-79","F"
13,2021,72.8,118.6,101.6,107.6,"75-79","F"
14,2020,530.4,239.2,301.2,-283.8,"75-79","F"
14,2021,39.4,113.2,116.2,68.2,"75-79","F"
15,2020,360.8,182.6,264,-246,"75-79","F"
15,2021,32.8,93.6,36,48,"75-79","F"
16,2020,186.2,118,123.4,-247.6,"75-79","F"
16,2021,40.2,83,89.4,22.4,"75-79","F"
17,2020,103.6,48.8,48.8,-254.2,"75-79","F"
17,2021,28.6,70.8,5.79999999999995,-39.2,"75-79","F"
18,2020,52.4,-26.6,18.2,-274.8,"75-79","F"
18,2021,42.4,111.4,11.2,-128.8,"75-79","F"
19,2020,59,-16.4,-23.4,-252.4,"75-79","F"
19,2021,44,27.6,38.6,-117.4,"75-79","F"
20,2020,14.2,36.4,-21.4,-268.4,"75-79","F"
20,2021,51.2,66.4,-51.4,-123.4,"75-79","F"
21,2020,28.6,-5.60000000000002,-57,-292,"75-79","F"
21,2021,31.6,68.4,-52,-169,"75-79","F"
22,2020,26.8,-6.60000000000002,-81.8,-225.8,"75-79","F"
22,2021,30.8,62.4,-21.8,-174.8,"75-79","F"
23,2020,-28,12.4,-80.8,-186.8,"75-79","F"
23,2021,12,44.4,-52.8,-158.8,"75-79","F"
24,2020,-9.39999999999998,4.39999999999998,-97.2,-176.2,"75-79","F"
24,2021,33.6,62.4,-90.2,-119.2,"75-79","F"
25,2020,-12,-0.199999999999989,-62.8,-262.8,"75-79","F"
25,2021,3,-9.19999999999999,18.2,-179.8,"75-79","F"
26,2020,27.8,8.39999999999998,5.39999999999998,-254.6,"75-79","F"
26,2021,20.8,34.4,-49.6,-186.6,"75-79","F"
27,2020,-7.80000000000001,-28.4,-21.8,-269.8,"75-79","F"
27,2021,34.2,30.6,-57.8,-234.8,"75-79","F"
28,2020,18.4,24.8,-39,-272,"75-79","F"
28,2021,35.4,-25.2,-74,-231,"75-79","F"
29,2020,28,21.2,-116.2,-279.2,"75-79","F"
29,2021,74,93.2,-60.2,-263.2,"75-79","F"
30,2020,7,17.2,-109,-263,"75-79","F"
30,2021,52,41.2,-41,-243,"75-79","F"
31,2020,39,-7,-6.60000000000002,-208.6,"75-79","F"
31,2021,66,16,NA,-212.6,"75-79","F"
32,2020,68.6,7.80000000000001,-64,-254,"75-79","F"
32,2021,74.6,126.8,NA,-278,"75-79","F"
33,2020,50.4,111.8,-35.4,-165.4,"75-79","F"
33,2021,86.4,105.8,NA,-243.4,"75-79","F"
34,2020,8.39999999999998,14.6,-29.8,-214.8,"75-79","F"
34,2021,65.4,89.6,NA,-202.8,"75-79","F"
35,2020,67.4,14.4,-32.8,-176.8,"75-79","F"
35,2021,36.4,112.4,NA,-259.8,"75-79","F"
36,2020,14.8,4,-27.6,-160.6,"75-79","F"
36,2021,49.8,61,NA,-202.6,"75-79","F"
37,2020,65.8,-4.19999999999999,31.6,-175.4,"75-79","F"
37,2021,32.8,21.8,NA,NA,"75-79","F"
38,2020,49.8,17.2,-17,-193,"75-79","F"
38,2021,9.80000000000001,NA,NA,NA,"75-79","F"
39,2020,53.4,-20.4,-46.2,-180.2,"75-79","F"
40,2020,49.8,11,27.6,-238.4,"75-79","F"
41,2020,74.4,25.8,-60.6,-177.6,"75-79","F"
42,2020,44,13.4,-21,-86,"75-79","F"
43,2020,78.8,60,38.2,26.2,"75-79","F"
44,2020,106.2,82.6,124.8,162.8,"75-79","F"
45,2020,102.6,152.4,184.6,231.6,"75-79","F"
46,2020,90.6,121.2,176.8,195.8,"75-79","F"
47,2020,107.8,63.8,195,102,"75-79","F"
48,2020,81.4,37.2,253,47,"75-79","F"
49,2020,63.8,97.6,163.8,5.79999999999995,"75-79","F"
50,2020,63.8,84.4,147,-82,"75-79","F"
51,2020,59.6,76.4,105.4,-95.6,"75-79","F"
52,2020,26,26.8,4.20000000000005,-51.8,"75-79","F"
53,2020,73,77,-13,-202,"75-79","F"
1,2020,-244.2,-92,-133.6,-896.6,"80-84","M"
1,2021,-67.2,-10,195.4,-599.6,"80-84","M"
2,2020,-165.6,-196,-146.6,-894.6,"80-84","M"
2,2021,76.4,65,202.4,-667.6,"80-84","M"
3,2020,-168.8,-170.8,-72.8,-870.8,"80-84","M"
3,2021,271.2,88.2,208.2,-659.8,"80-84","M"
4,2020,-144.8,-123.8,-100,-821,"80-84","M"
4,2021,236.2,57.2,187,-616,"80-84","M"
5,2020,-152.4,-148.4,-139.4,-753.4,"80-84","M"
5,2021,90.6,58.6,85.5999999999999,-698.4,"80-84","M"
6,2020,-185,-95.4,-26.4000000000001,-752.4,"80-84","M"
6,2021,13,21.6,66.5999999999999,-641.4,"80-84","M"
7,2020,-178.4,-92.2,-55.8,-719.8,"80-84","M"
7,2021,-94.4,20.8,88.2,-605.8,"80-84","M"
8,2020,-174.8,-162.6,-69.5999999999999,-693.6,"80-84","M"
8,2021,-67.8,-78.6,105.4,-581.6,"80-84","M"
9,2020,-185.6,-142.2,-31.2,-687.2,"80-84","M"
9,2021,-128.6,30.8,206.8,-615.2,"80-84","M"
10,2020,-105.4,-81.4,229.2,-639.8,"80-84","M"
10,2021,-88.4,29.6,251.2,-542.8,"80-84","M"
11,2020,-48.4,-28,780.6,-668.4,"80-84","M"
11,2021,-153.4,61,292.6,-437.4,"80-84","M"
12,2020,472.4,123,1195.2,-657.8,"80-84","M"
12,2021,-96.6,48,371.2,-390.8,"80-84","M"
13,2020,1163,398.4,1307.2,-589.8,"80-84","M"
13,2021,-101,58.4,357.2,-314.8,"80-84","M"
14,2020,1087.8,587.2,952.4,-627.6,"80-84","M"
14,2021,-95.2,41.2,299.4,-293.6,"80-84","M"
15,2020,660.2,408.6,735.4,-606.6,"80-84","M"
15,2021,-121.8,88.6,189.4,-308.6,"80-84","M"
16,2020,314,256,420.8,-586.2,"80-84","M"
16,2021,-57,125,260.8,-392.2,"80-84","M"
17,2020,107,59.2,300.8,-583.2,"80-84","M"
17,2021,-83,127.2,218.8,-383.2,"80-84","M"
18,2020,-18.4,12.6,116.6,-518.4,"80-84","M"
18,2021,-23.4,55.6,56.5999999999999,-480.4,"80-84","M"
19,2020,-78.2,-53.2,64,-554,"80-84","M"
19,2021,-91.2,-11.2,44,-461,"80-84","M"
20,2020,-112.2,-83.4,51.4,-542.6,"80-84","M"
20,2021,-64.2,-51.4,87.4,-489.6,"80-84","M"
21,2020,-97,-39.4,10.4000000000001,-581.6,"80-84","M"
21,2021,-114,-54.4,-21.5999999999999,-565.6,"80-84","M"
22,2020,-10.2,-28.4,-73.4,-580.4,"80-84","M"
22,2021,-62.2,-0.399999999999977,42.6,-525.4,"80-84","M"
23,2020,-109.6,-63.4,-30,-560,"80-84","M"
23,2021,-65.6,-43.4,44,-524,"80-84","M"
24,2020,-93,-55.4,-39.4,-535.4,"80-84","M"
24,2021,-111,-3.39999999999998,-6.39999999999998,-501.4,"80-84","M"
25,2020,-180.8,33.4,21,-544,"80-84","M"
25,2021,-142.8,-104.6,73,-491,"80-84","M"
26,2020,-114.6,10.4,127.2,-535.8,"80-84","M"
26,2021,-64.6,-109.6,72.2,-528.8,"80-84","M"
27,2020,-94.4,-113.6,66,-563,"80-84","M"
27,2021,-111.4,-124.6,9,-577,"80-84","M"
28,2020,-82.8,-48.4,4.40000000000009,-547.6,"80-84","M"
28,2021,-79.8,-54.4,-40.5999999999999,-574.6,"80-84","M"
29,2020,-71.4,-90.2,-57,-585,"80-84","M"
29,2021,27.6,-46.2,-55,-624,"80-84","M"
30,2020,-123.8,-72.6,-10.2,-559.2,"80-84","M"
30,2021,-11.8,-32.6,-5.20000000000005,-614.2,"80-84","M"
31,2020,18.6,26.2,66.4000000000001,-562.6,"80-84","M"
31,2021,36.6,-43.8,NA,-666.6,"80-84","M"
32,2020,-37,33.4,-2.20000000000005,-594.2,"80-84","M"
32,2021,46,0.399999999999977,NA,-639.2,"80-84","M"
33,2020,43.4,40.4,153.8,-509.2,"80-84","M"
33,2021,36.4,54.4,NA,-618.2,"80-84","M"
34,2020,-35,-45.2,81.2,-536.8,"80-84","M"
34,2021,37,-40.2,NA,-512.8,"80-84","M"
35,2020,-45.4,-56,113.4,-523.6,"80-84","M"
35,2021,-4.39999999999998,36,NA,-581.6,"80-84","M"
36,2020,-5.39999999999998,-7.39999999999998,51.8,-465.2,"80-84","M"
36,2021,-39.4,49.6,NA,-505.2,"80-84","M"
37,2020,63,12,70.6,-506.4,"80-84","M"
37,2021,-19,-47,NA,NA,"80-84","M"
38,2020,45.2,60.2,107.8,-467.2,"80-84","M"
38,2021,-33.8,NA,NA,NA,"80-84","M"
39,2020,4.20000000000005,-52.4,45.6,-518.4,"80-84","M"
40,2020,53,8,53.8,-505.2,"80-84","M"
41,2020,71.4,102.2,72.4000000000001,-458.6,"80-84","M"
42,2020,80.4,18,139,-315,"80-84","M"
43,2020,102.4,195.8,328.4,-111.6,"80-84","M"
44,2020,128.2,209.6,548.8,112.8,"80-84","M"
45,2020,203.2,347.8,654,170,"80-84","M"
46,2020,104.2,369.6,835.4,83.4000000000001,"80-84","M"
47,2020,29.4,290.8,818,-3,"80-84","M"
48,2020,91.2,242.4,852.2,-127.8,"80-84","M"
49,2020,59.4,116.6,599.4,-241.6,"80-84","M"
50,2020,-15,114.8,460.2,-293.8,"80-84","M"
51,2020,-32.2,138.2,411.2,-377.8,"80-84","M"
52,2020,-100.2,58.2,305.4,-434.6,"80-84","M"
53,2020,-61,110,381,-303,"80-84","M"
1,2020,-255,-71.4,-191.8,-725.8,"80-84","F"
1,2021,-99,-13.4,163.2,-384.8,"80-84","F"
2,2020,-177.8,-103.2,-243.8,-770.8,"80-84","F"
2,2021,-22.8,-79.2,17.2,-491.8,"80-84","F"
3,2020,-168.2,-111.2,-111.6,-734.6,"80-84","F"
3,2021,112.8,6.79999999999995,130.4,-462.6,"80-84","F"
4,2020,-138,-120.6,-134.8,-696.8,"80-84","F"
4,2021,95,36.4,81.2,-435.8,"80-84","F"
5,2020,-161,-164.6,-140.8,-643.8,"80-84","F"
5,2021,-3,-32.6,24.2,-510.8,"80-84","F"
6,2020,-105,-139.6,-144.4,-607.4,"80-84","F"
6,2021,-9,-24.6,-48.4000000000001,-488.4,"80-84","F"
7,2020,-175.6,-103.2,-118.8,-615.8,"80-84","F"
7,2021,-191.6,-52.2,-36.8,-457.8,"80-84","F"
8,2020,-184.6,-173.4,-125.8,-567.8,"80-84","F"
8,2021,-163.6,-49.4,-18.8,-350.8,"80-84","F"
9,2020,-160,-131.6,-66.4000000000001,-605.4,"80-84","F"
9,2021,-209,-89.6,12.5999999999999,-479.4,"80-84","F"
10,2020,-158.4,-116.2,54.5999999999999,-554.4,"80-84","F"
10,2021,-184.4,-76.2,57.5999999999999,-349.4,"80-84","F"
11,2020,-16.6,-71.8,342,-532,"80-84","F"
11,2021,-153.6,-3.79999999999995,146,-230,"80-84","F"
12,2020,228,92.6,690.4,-462.6,"80-84","F"
12,2021,-60,-27.4,225.4,-176.6,"80-84","F"
13,2020,726.6,169,834.6,-477.4,"80-84","F"
13,2021,-157.4,10,255.6,-98.4000000000001,"80-84","F"
14,2020,926,346.6,639,-453,"80-84","F"
14,2021,-40,24.6,175,-77,"80-84","F"
15,2020,681.6,365.6,584.4,-383.6,"80-84","F"
15,2021,-107.4,58.6,184.4,-117.6,"80-84","F"
16,2020,326.4,225.8,459.6,-403.4,"80-84","F"
16,2021,-58.6,10.8,158.6,-144.4,"80-84","F"
17,2020,127.2,52.6,151,-445,"80-84","F"
17,2021,-118.8,27.6,14,-215,"80-84","F"
18,2020,50.8,-27.4,91.2,-446.8,"80-84","F"
18,2021,-34.2,-22.4,2.20000000000005,-211.8,"80-84","F"
19,2020,-38,-34.8,106,-427,"80-84","F"
19,2021,-97,-59.8,52,-308,"80-84","F"
20,2020,-56.8,-32.6,86.4,-368.6,"80-84","F"
20,2021,-90.8,-42.6,-33.6,-302.6,"80-84","F"
21,2020,-54,-87,-23.2,-426.2,"80-84","F"
21,2021,-130,-60,-49.2,-341.2,"80-84","F"
22,2020,-117.8,-39.4,-14.6,-381.6,"80-84","F"
22,2021,-90.8,-56.4,30.4,-328.6,"80-84","F"
23,2020,-65,-62.6,-37.4,-408.4,"80-84","F"
23,2021,-61,-43.6,34.6,-313.4,"80-84","F"
24,2020,-89.2,-3.39999999999998,-9,-378,"80-84","F"
24,2021,-50.2,-71.4,-37,-332,"80-84","F"
25,2020,-25,-19,-81.8,-397.8,"80-84","F"
25,2021,-87,-97,84.2,-345.8,"80-84","F"
26,2020,-45.2,-28.2,-26.2,-410.2,"80-84","F"
26,2021,-86.2,-106.2,53.8,-396.2,"80-84","F"
27,2020,-45.8,-146.2,91,-439,"80-84","F"
27,2021,-114.8,-86.2,-9,-430,"80-84","F"
28,2020,-77.6,-77.4,-63.8,-506.8,"80-84","F"
28,2021,-111.6,-94.4,-61.8,-382.8,"80-84","F"
29,2020,-60,-73.6,-56.8,-475.8,"80-84","F"
29,2021,6,-17.6,-5.79999999999995,-422.8,"80-84","F"
30,2020,3.60000000000002,-58,-58.4000000000001,-500.4,"80-84","F"
30,2021,-36.4,-45,-59.4000000000001,-453.4,"80-84","F"
31,2020,34.8,44.2,45.8,-444.2,"80-84","F"
31,2021,2.79999999999995,-1.79999999999995,NA,-486.2,"80-84","F"
32,2020,56.4,-71.6,1.59999999999991,-509.4,"80-84","F"
32,2021,-30.6,21.4,NA,-462.4,"80-84","F"
33,2020,2.20000000000005,32.4,117.4,-335.6,"80-84","F"
33,2021,-6.79999999999995,-3.60000000000002,NA,-403.6,"80-84","F"
34,2020,4,-62.2,50.8,-352.2,"80-84","F"
34,2021,-41,-62.2,NA,-382.2,"80-84","F"
35,2020,9,-22.6,71.4,-367.6,"80-84","F"
35,2021,-39,-10.6,NA,-360.6,"80-84","F"
36,2020,-3.20000000000005,-22.2,8.79999999999995,-363.2,"80-84","F"
36,2021,-39.2,17.8,NA,-353.2,"80-84","F"
37,2020,9,20.2,38.8,-319.2,"80-84","F"
37,2021,-40,-90.8,NA,NA,"80-84","F"
38,2020,7,-0.399999999999977,75.2,-300.8,"80-84","F"
38,2021,-72,NA,NA,NA,"80-84","F"
39,2020,-10.8,-96.4,-25.8,-284.8,"80-84","F"
40,2020,-29.2,-10.6,51.6,-265.4,"80-84","F"
41,2020,-36.4,-11.4,89.8,-277.2,"80-84","F"
42,2020,42.2,28.4,69.8,-155.2,"80-84","F"
43,2020,72,59.8,200.2,-15.8,"80-84","F"
44,2020,72.4,160.4,271.6,212.6,"80-84","F"
45,2020,135.2,231.6,469.2,316.2,"80-84","F"
46,2020,122,207.6,487.8,288.8,"80-84","F"
47,2020,92.6,91.8,560.6,233.6,"80-84","F"
48,2020,13,102.4,556,74,"80-84","F"
49,2020,49.8,63.8,440.4,-72.5999999999999,"80-84","F"
50,2020,-16.4,70,441.2,-151.8,"80-84","F"
51,2020,-36,36.8,346.4,-173.6,"80-84","F"
52,2020,-123,6,155.6,-247.4,"80-84","F"
53,2020,-129,17,236,-303,"80-84","F"
1,2020,-173,-133.8,-114.2,-998.2,"85-89","M"
1,2021,126,38.2,145.8,-773.2,"85-89","M"
2,2020,-29,-60.4000000000001,-99.5999999999999,-985.6,"85-89","M"
2,2021,286,141.6,217.4,-774.6,"85-89","M"
3,2020,-85,-64.4000000000001,-105,-1008,"85-89","M"
3,2021,345,207.6,118,-837,"85-89","M"
4,2020,56.6,-99,-9.79999999999995,-944.8,"85-89","M"
4,2021,398.6,171,221.2,-796.8,"85-89","M"
5,2020,6.79999999999995,-1.59999999999991,-50.8,-926.8,"85-89","M"
5,2021,234.8,146.4,43.2,-847.8,"85-89","M"
6,2020,-85.2,-88.2,-62,-861,"85-89","M"
6,2021,121.8,159.8,-22,-811,"85-89","M"
7,2020,-54,-120.8,-55.5999999999999,-839.6,"85-89","M"
7,2021,35,16.2,128.4,-748.6,"85-89","M"
8,2020,-127.4,-127,-109,-825,"85-89","M"
8,2021,-47.4,65,66,-752,"85-89","M"
9,2020,-21.4,-113.4,31.5999999999999,-795.4,"85-89","M"
9,2021,-47.4,39.5999999999999,112.6,-713.4,"85-89","M"
10,2020,-5.20000000000005,-58.4000000000001,183.6,-769.4,"85-89","M"
10,2021,-41.2,-82.4000000000001,168.6,-678.4,"85-89","M"
11,2020,132.4,76,590,-749,"85-89","M"
11,2021,21.4,91,247,-602,"85-89","M"
12,2020,658.4,185.2,1086.2,-694.8,"85-89","M"
12,2021,51.4,82.2,349.2,-461.8,"85-89","M"
13,2020,1368.6,486.6,1129.6,-700.4,"85-89","M"
13,2021,-42.4,107.6,259.6,-404.4,"85-89","M"
14,2020,1538,844,977,-703,"85-89","M"
14,2021,43,168,253,-415,"85-89","M"
15,2020,1049,653.6,656.2,-690.8,"85-89","M"
15,2021,41,155.6,154.2,-461.8,"85-89","M"
16,2020,545.6,415.4,417.8,-627.2,"85-89","M"
16,2021,26.6,165.4,234.8,-488.2,"85-89","M"
17,2020,249.6,182,249,-668,"85-89","M"
17,2021,11.6,88,105,-564,"85-89","M"
18,2020,158.6,44.4,192.8,-648.2,"85-89","M"
18,2021,-25.4,79.4,53.8,-560.2,"85-89","M"
19,2020,57,-50,90,-642,"85-89","M"
19,2021,51,81,-49,-598,"85-89","M"
20,2020,26.6,-59.2,108.2,-593.8,"85-89","M"
20,2021,70.6,15.8,91.2,-535.8,"85-89","M"
21,2020,-22.6,33,-21.4000000000001,-677.4,"85-89","M"
21,2021,26.4,3,0.599999999999909,-624.4,"85-89","M"
22,2020,35.4,-35.2,-23.2,-635.2,"85-89","M"
22,2021,-31.6,10.8,3.79999999999995,-606.2,"85-89","M"
23,2020,-35.8,46,-49,-585,"85-89","M"
23,2021,17.2,9,57,-635,"85-89","M"
24,2020,-40.4,2.20000000000005,-58.5999999999999,-613.6,"85-89","M"
24,2021,66.6,95.2,82.4000000000001,-598.6,"85-89","M"
25,2020,-14,7.60000000000002,2.60000000000002,-610.4,"85-89","M"
25,2021,12,-36.4,149.6,-611.4,"85-89","M"
26,2020,-10.4,43.2,75.4,-609.6,"85-89","M"
26,2021,86.6,-70.8,51.4,-663.6,"85-89","M"
27,2020,-57,-97.8,97.4000000000001,-628.6,"85-89","M"
27,2021,28,-47.8,51.4000000000001,-649.6,"85-89","M"
28,2020,58.4,-32,-73.5999999999999,-685.6,"85-89","M"
28,2021,-18.6,-12,8.40000000000009,-650.6,"85-89","M"
29,2020,31.2,-67,-38,-643,"85-89","M"
29,2021,150.2,34,-23,-689,"85-89","M"
30,2020,106.4,-34.6,-29.4000000000001,-654.4,"85-89","M"
30,2021,183.4,-103.6,30.5999999999999,-696.4,"85-89","M"
31,2020,92,70.4,133.2,-590.8,"85-89","M"
31,2021,170,0.399999999999977,NA,-654.8,"85-89","M"
32,2020,83,-27,53,-640,"85-89","M"
32,2021,223,26,NA,-750,"85-89","M"
33,2020,72.6,123,103.2,-616.8,"85-89","M"
33,2021,188.6,80,NA,-649.8,"85-89","M"
34,2020,71.2,0.799999999999955,150.2,-539.8,"85-89","M"
34,2021,94.2,95.8,NA,-581.8,"85-89","M"
35,2020,63,-22.8,76,-574,"85-89","M"
35,2021,93,37.2,NA,-645,"85-89","M"
36,2020,83.8,10.6,91.8,-536.2,"85-89","M"
36,2021,110.8,78.6,NA,-523.2,"85-89","M"
37,2020,115.8,96,132,-528,"85-89","M"
37,2021,85.8,-50,NA,NA,"85-89","M"
38,2020,134,136.4,130.6,-529.4,"85-89","M"
38,2021,13,NA,NA,NA,"85-89","M"
39,2020,130.6,7.60000000000002,10.6,-520.4,"85-89","M"
40,2020,156.2,15.2,98.5999999999999,-536.4,"85-89","M"
41,2020,136.4,45,56.2,-603.8,"85-89","M"
42,2020,185.2,113.8,107.4,-478.6,"85-89","M"
43,2020,280.2,324.4,356.2,-304.8,"85-89","M"
44,2020,232.2,448.2,515.2,-177.8,"85-89","M"
45,2020,348.6,492.6,652.8,-13.2,"85-89","M"
46,2020,261.8,503.8,793.8,-111.2,"85-89","M"
47,2020,263.6,450.4,657.6,-211.4,"85-89","M"
48,2020,175.4,355.6,606.2,-303.8,"85-89","M"
49,2020,146.8,305,518,-378,"85-89","M"
50,2020,137,173.8,451.8,-472.2,"85-89","M"
51,2020,87.6,179.8,340.2,-603.8,"85-89","M"
52,2020,57.6,102.6,153.4,-638.6,"85-89","M"
53,2020,163,269,287,-497,"85-89","M"
1,2020,-129,-164,-332,-1139,"85-89","F"
1,2021,12,-14,83,-817,"85-89","F"
2,2020,-181.6,-196.6,-284.4,-1169.4,"85-89","F"
2,2021,147.4,-2.59999999999991,-31.4000000000001,-914.4,"85-89","F"
3,2020,-74,-129.4,-284.8,-1219.8,"85-89","F"
3,2021,214,150.6,127.2,-915.8,"85-89","F"
4,2020,-70.2,-184.2,-232.2,-1116.2,"85-89","F"
4,2021,270.8,63.8,36.8,-897.2,"85-89","F"
5,2020,-5.40000000000009,-154.2,-258.4,-1045.4,"85-89","F"
5,2021,113.6,22.8,-9.40000000000009,-905.4,"85-89","F"
6,2020,-150.2,-321.4,-171.6,-937.6,"85-89","F"
6,2021,-21.2,-120.4,-102.6,-824.6,"85-89","F"
7,2020,-149.6,-280,-210.8,-952.8,"85-89","F"
7,2021,-108.6,3,-98.8,-811.8,"85-89","F"
8,2020,-126.6,-209.8,-212.6,-933.6,"85-89","F"
8,2021,-124.6,-67.8,-176.6,-791.6,"85-89","F"
9,2020,-199.2,-183.4,-59.8,-887.8,"85-89","F"
9,2021,-205.2,-152.4,-85.8,-738.8,"85-89","F"
10,2020,-59.5999999999999,-104.8,-9.40000000000009,-920.4,"85-89","F"
10,2021,-168.6,-129.8,7.59999999999991,-721.4,"85-89","F"
11,2020,106.4,-46,474.2,-799.8,"85-89","F"
11,2021,-90.6,-44,13.2,-614.8,"85-89","F"
12,2020,482.6,169,811,-747,"85-89","F"
12,2021,-96.4,-6,185,-438,"85-89","F"
13,2020,1280,343.2,1149.4,-772.6,"85-89","F"
13,2021,-20,49.2,129.4,-401.6,"85-89","F"
14,2020,1631.4,886.4,1011,-801,"85-89","F"
14,2021,-7.60000000000002,39.4000000000001,4,-369,"85-89","F"
15,2020,1403.4,640.8,890.8,-711.2,"85-89","F"
15,2021,-14.6,31.8,98.8,-388.2,"85-89","F"
16,2020,888.2,489.8,753.6,-673.4,"85-89","F"
16,2021,3.20000000000005,114.8,94.5999999999999,-435.4,"85-89","F"
17,2020,398.6,102.2,434,-704,"85-89","F"
17,2021,15.6,30.2,54,-460,"85-89","F"
18,2020,237.2,11.4000000000001,226,-661,"85-89","F"
18,2021,13.2,47.4000000000001,35,-502,"85-89","F"
19,2020,174.4,-20.4000000000001,44.4000000000001,-714.6,"85-89","F"
